May 2018 SMD Report,,,,,,,,,,,,,,,
   Hawaii,"23,121","14,731","5,346",0,0,0,0,0,0,0,0,0,"43,197",,
   Louisiana,"519,008","575,979","480,359","18,179",0,0,0,0,0,0,0,"34,918","1,628,443",,
   Texas,"24,533","24,511","23,813","23,450","24,230","14,988","4,812",0,0,0,0,0,"140,336",,
       Subtotal,"759,282","967,073","838,202","412,938","342,621","343,209","132,934","35,465",0,0,0,"34,918","3,866,644",,
Total,"1,481,045","1,658,003","1,514,492","1,007,038","878,108","818,901","517,662","224,775","69,011","50,988","172,783","576,790","8,969,596",,
,,,,,,,,,,,,,,,
1/ Numbers may not add due to rounding.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5A. Beet Monthly Estimate FY 2018 - For the July 2018 WASDE 1/ 2/ 3/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 17,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN 18,FEB,MAR,APR,MAY,JUN,
Sugar Beets Planted (Acres),"1,132,448","1,131,472","1,131,473","1,136,000","1,136,000","1,135,996","1,135,996","1,136,420","1,237,031","1,135,972","1,135,972","1,135,972","1,135,972","1,135,972",
Harvested to Planted Acres (Percent),99.2,99.2,97.6,97.4,98.6,99.4,99.0,98.6,90.5,98.6,98.6,98.6,98.6,98.6,
Sugar Beets Harvested (Acres),"1,123,755","1,122,879","1,104,840","1,106,298","1,120,504","1,129,233","1,124,932","1,120,118","1,120,119","1,119,862","1,119,862","1,119,812","1,119,862","1,119,862",
Sugar Beets Harvested per Acre (Tons),31,30.9,31.9,32.4,31.9,31.8,31.7,31.9,31.9,31.8,31.8,31.8,31.8,31.8,
Sugar Beets Harvested (Tons),"34,783,374","34,738,195","35,234,886","35,838,440","35,738,915","35,907,057","35,698,802","35,677,224","35,677,225","35,665,577","35,665,577","35,643,388","35,628,098","35,628,098",
Sugar Beets Purchased From Another Processor (Tons),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sugar Beets Harvested and Purchased (Tons),"34,783,374","34,738,195","35,234,886","35,838,440","35,738,915","35,907,057","35,698,802","35,677,224","35,677,225","35,665,577","35,665,577","35,643,388","35,628,098","35,628,098",
Weight (Shrink)/Gain (Percent),-6.7,-6.7,-7,-6.9,-6.7,-7.0,-7.1,-6.8,-7.2,-7.1,-7.2,-7.5,-8.0,-7.8,
Sugar Beets Sliced (Tons),"32,442,536","32,400,733","32,776,794","33,379,331","33,331,503","33,378,425","33,176,229","33,263,748","33,101,414","33,120,923","33,083,861","32,967,910","32,788,610","32,833,496",
Sugar Content in Beets Harvested (Percent),17.7,17.7,17.6,17.5,17.6,17.5,17.5,17.6,17.6,17.6,17.6,17.6,17.6,17.6,
Sugar Content in Cossetes to Sugar Content in Harvested Beets (Percent),98.9,98.9,98.9,99.4,98.9,98.9,99.4,98.9,99.4,99.4,99.4,99.4,99.4,99.4,
Sugar Content in Cossettes (Percent),17.5,17.5,17.4,17.4,17.4,17.3,17.4,17.4,17.5,17.5,17.5,17.5,17.5,17.5,
Extraction Rate (Percent),82.9,82.9,82.7,82.4,82.4,82.3,82.5,82.3,82.2,82.1,81.2,80.7,80.6,80.5,
Sugar Produced from Beets (STRV),"5,033,724","5,027,360","5,060,032","5,110,614","5,108,248","5,087,085","5,090,295","5,103,785","5,100,592","5,107,441","5,038,636","4,993,102","4,955,872","4,950,791",
Molasses Desugared (Tons),"1,144,271","1,144,271","1,139,271","1,132,890","1,139,326","1,090,797","1,072,157","1,090,645","1,091,272","1,082,579","1,097,078","1,152,207","1,150,207","1,149,932",
Tons Recovered per Ton of Molasses,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,
Sugar Produced from Molasses (STRV),"396,017","396,017","399,524","395,311","397,313","404,058","394,359","402,801","402,783","384,233","386,414","405,925","397,271","397,492",
Total Crop Year Sugar Produced (STRV),"5,429,741","5,423,377","5,459,556","5,505,925","5,505,561","5,491,143","5,484,654","5,506,586","5,503,375","5,491,674","5,425,050","5,399,027","5,353,144","5,348,283",
Previous September Production (STRV),"647,869","647,869","704,044","712,470","642,297","676,048","677,869","677,869","677,869","677,869","677,869","677,869","677,869","677,869",
Plus Next September Production (STRV),"640,365","640,365","653,740","661,631","634,022","634,022","634,022","634,022","634,022","634,022","634,022","612,622","639,988","682,497",
Fiscal Year Production (CWT 'as made'),"101,350,234","101,231,287","101,107,520","101,964,239","102,753,012","101,852,651","101,697,319","102,107,270","102,047,248","101,828,537","100,583,233","99,696,820","99,350,703","100,054,400",
Total Sugar Production Forecast (STRV),"5,422,238","5,415,874","5,409,252","5,455,087","5,497,286","5,449,117","5,440,807","5,462,739","5,459,528","5,447,827","5,381,203","5,333,780","5,315,263","5,352,910",
Forecast: Slice Days (Number of Days),187,187,187,189,189,189,189,189,189,189,189,189,173,197,
Forecast: Sugar Beets Sliced per Day (Tons),"20,803","13,923","22,431","22,422","21,909","22,089","22,082","23,283","22,103","22,115","22,115","22,004","23,981","21,531",
Forecast: Sugar Beets Sliced (Tons),"3,890,173","2,603,673","4,194,673","4,237,673","4,140,728","4,174,835","4,173,443","4,400,558","4,177,427","4,179,827","4,179,827","4,158,776","4,148,715","4,241,584",
Forecast: STRV Produced per Ton Sliced,0.14,0.22,0.14,0.14,0,0,0,0,0,0,0,0,0.14,0.14,
Forecast: Sugar Produced from Sugar Beets (STRV),"561,645","561,645","575,020","580,771","575,223","577,574","577,734","576,579","576,579","576,771","576,643","559,122","568,612","608,835",
Forecast: Sugar Produced from Juice and/or Molasses (STRV),"78,720","78,720","78,720","80,860","58,799","56,448","56,288","57,443","57,443","57,251","57,379","53,500","71,376","73,661",
Forecast: Total September Sugar Produced (STRV),"640,365","640,365","653,740","661,631","634,022","634,022","634,022","634,022","634,022","634,022","634,022","612,622","639,988","682,497",
"1/ NUMBERS MAY NOT ADD DUE TO ROUNDING. INCLUDES DAMAGED REFINED CRYSTALLINE SUGAR. DELIVERIES FROM DOMESTIC SUGAR BEET PROCESSORS, SUGARCANE PROCESSORS AND CANE",,,,,,,,,,,,,,,
"REFINERS.  2/ SHORT TONS RAW VALUE REPRESENTS 1.07 MULTIPLIED BY ACTUAL WEIGHT.  3/ INCLUDES ALL LIQUID, EDIBLE MOLASSES, SUGAR SYRUPS AND CANE JUICE.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5B. Beet Monthly Forecast FY 2019 - For the July 2018 WASDE 1/ 2/ 3/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 18,JUN,,,,,,,,,,,,,
Sugar Beets Planted (Acres),"1,119,091","1,115,678",,,,,,,,,,,,,
Harvested to Planted Acres (Percent),99.7,99.6,,,,,,,,,,,,,
Sugar Beets Harvested (Acres),"1,115,349","1,111,237",,,,,,,,,,,,,
Sugar Beets Harvested per Acre (Tons),31.7,31.8,,,,,,,,,,,,,
Sugar Beets Harvested (Tons),"35,356,803","35,296,674",,,,,,,,,,,,,
Sugar Beets Purchased From Another Processor (Tons),0,0,,,,,,,,,,,,,
Sugar Beets Harvested and Purchased (Tons),"35,356,803","35,296,674",,,,,,,,,,,,,
Weight (Shrink)/Gain (Percent),-7.0,-7.1,,,,,,,,,,,,,
Sugar Beets Sliced (Tons),"32,891,807","32,783,709",,,,,,,,,,,,,
Sugar Content in Beets Harvested (Percent),17.7,17.6,,,,,,,,,,,,,
Sugar Content in Cossetes to Sugar Content in Harvested Beets (Percent),98.9,98.9,,,,,,,,,,,,,
Sugar Content in Cossettes (Percent),17.5,17.4,,,,,,,,,,,,,
Extraction Rate (Percent),82.8,82.5,,,,,,,,,,,,,
Sugar Produced from Beets,"5,096,050","5,046,964",,,,,,,,,,,,,
Molasses Desugared (Tons),"1,179,824","1,179,824",,,,,,,,,,,,,
Tons Recovered per Ton of Molasses,0.3,0.3,,,,,,,,,,,,,
Sugar Produced from Molasses,"407,221","404,941",,,,,,,,,,,,,
Total Crop Year Sugar Produced,"5,503,271","5,451,905",,,,,,,,,,,,,
Previous September Production,"639,988","682,497",,,,,,,,,,,,,
Plus Next September Production,"656,038","701,401",,,,,,,,,,,,,
Fiscal Year Production,"103,164,883","102,258,114",,,,,,,,,,,,,
Total Sugar Production Forecast (STRV),"5,519,321","5,470,809",,,,,,,,,,,,,
Forecast: Slice Days (Number of Days),190,214,,,,,,,,,,,,,
Forecast: Sugar Beets Sliced per Day (Tons),"21,556","21,534",,,,,,,,,,,,,
Forecast: Sugar Beets Sliced (Tons),"4,095,584","4,608,189",,,,,,,,,,,,,
Forecast: STRV Produced per Ton Sliced,0.142,0.14,,,,,,,,,,,,,
Forecast: Sugar Produced from Sugar Beets,"583,459","630,403",,,,,,,,,,,,,
Forecast: Sugar Produced from Juice and/or Molasses,"72,579","70,998",,,,,,,,,,,,,
Forecast: Total September Sugar Produced,"656,038","701,401",,,,,,,,,,,,,
1/ Refers to current crop production that occurred in the last fiscal year. ,,,,,,,,,,,,,,,
2/ Refers to next year's crop production that will occur in the current fiscal year. ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5C. Florida Estimate FY 2018 - For the July 2018 WASDE 1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 17,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN 18,FEB,MAR,APR,MAY,JUN,
Sugarcane Planted (Acres),"410,115","411,982","411,982","413,087","413,087","413,087","410,919","410,919","410,779","410,779","410,731","410,700","411,718","411,718",
Sugarcane Harvested to Planted (Percent),96.3,96.3,96.3,96.1,96.1,96.1,96,96,96.2,96.2,95.9,95.9,95.8,95.8,
Sugarcane Harvested for Sugar (Acres),"394,776","396,543","396,543","396,921","396,921","396,921","394,504","394,504","395,271","395,271","394,003","394,003","394,337","394,337",
Sugarcane Harvested (Tons per Acre),44.2,44.1,44.3,44.5,43.3,43.3,45,45.2,44,44,43.7,43.8,43.9,43.9,
Sugarcane Harvested for Sugar (Tons),"17,467,012","17,500,351","17,573,718","17,656,747","17,195,560","17,195,560","17,739,635","17,823,859","17,404,502","17,406,627","17,202,348","17,270,627","17,293,323","17,293,577",
Recovery Rate (Percent),11.9,12,12,12,11.8,11.8,11.6,11.7,11.5,11.5,11.5,11.6,11.5,11.5,
Sugar Production (STRV),"2,087,177","2,099,611","2,108,159","2,116,127","2,034,555","2,034,558","2,063,377","2,076,740","1,993,596","2,002,607","1,983,320","1,997,776","1,983,389","1,982,981",
Previous Sept. Production (STRV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Next Sept. Production (STRV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fiscal Year Sugar Production (STRV),"2,087,177","2,099,611","2,108,159","2,116,127","2,034,555","2,034,558","2,063,377","2,076,740","1,993,596","2,002,607","1,983,320","1,997,776","1,983,389","1,982,981",
Sugarcane Harvested for Seed (Tons),"715,318","705,318","715,905","745,168","745,168","745,168","744,313","744,313","701,177","701,177","837,970","844,610","824,964","824,964",
Sugarcane Harvested for Seed (Acres),"15,339","15,439","15,439","16,166","16,166","16,166","16,415","16,415","15,508","15,508","17,728","17,697","17,381","17,381",
Sugarcane Harvested for Seed per Acre,47,46,46,46,46,46,45,45,45,45,47,48,47,47,
"FY Sugar Production (CWT,RV) for 832","41,743,538","41,992,229","42,163,174","42,322,537","40,691,102","40,691,168","41,267,543","41,534,809","39,871,912","40,052,138","39,666,406","39,955,522","39,667,776","39,659,621",
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5D. Florida Forecast FY 2019 - For the July 2018 WASDE 1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 18,JUN,,,,,,,,,,,,,
Sugarcane Planted (Acres),"418,609","412,560",,,,,,,,,,,,,
Sugarcane Harvested to Planted (Percent),96.7,96.6,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Acres),"404,804","398,655",,,,,,,,,,,,,
Sugarcane Harvested (Tons per Acre),43.8,43.9,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Tons),"17,740,233","17,496,625",,,,,,,,,,,,,
Recovery Rate (Percent),11.8,11.7,,,,,,,,,,,,,
Sugar Production (STRV),"2,086,854","2,051,941",,,,,,,,,,,,,
Previous Sept. Production (STRV),0,0,,,,,,,,,,,,,
Next Sept. Production (STRV),0,0,,,,,,,,,,,,,
Fiscal Year Sugar Production (STRV),"2,086,854","2,051,941",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Tons),"624,718","644,718",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Acres),"13,805","13,905",,,,,,,,,,,,,
Sugarcane Harvested for Seed per Acre,45,46,,,,,,,,,,,,,
"FY Sugar Production (CWT,RV) for 832","41,737,080","41,038,828",,,,,,,,,,,,,
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5E. Louisiana Estimate FY 2018 - For the July 2018 WASDE  1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 17,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN 18,FEB,MAR,APR,MAY,JUN,
Sugarcane Planted (Acres),"451,895","446,191","444,595","444,595","444,595","447,247","447,247","448,147","448,468","446,404","450,404","450,404","450,404","450,404",
Sugarcane Harvested to Planted (Percent),92.5,92.7,92.9,92.9,92.9,92.9,93.0,93.1,93.0,92.8,92.6,92.6,92.6,92.4,
Sugarcane Harvested for Sugar (Acres),"417,844","413,399","412,826","412,826","412,826","415,378","416,138","417,038","417,200","414,247","417,247","417,247","417,057","416,057",
Sugarcane Harvested (Tons per Acre),33.8,33.9,34.4,34.5,34.6,35.4,36.1,36.1,36.2,36.5,36.4,36.4,36.3,36.4,
Sugarcane Harvested for Sugar (Tons),"14,127,108","14,028,189","14,203,028","14,226,028","14,284,528","14,718,006","15,017,280","15,060,594","15,114,416","15,114,616","15,167,616","15,167,616","15,141,986","15,128,986",
Recovery Rate (Percent),11.9,11.9,11.9,11.9,11.9,12.0,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,
Sugar Production (STRV),"1,680,541","1,667,397","1,689,284","1,690,827","1,704,425","1,765,769","1,846,087","1,850,977","1,854,159","1,858,263","1,860,027","1,860,027","1,862,521","1,860,961",
Previous Sept. Production (STRV),"58,200","58,200","62,100","62,100","62,100","34,918","34,918","34,918","34,918","34,918","34,918","34,918","34,918","34,918",
Next Sept. Production (STRV),"58,000","59,000","59,000","59,000","57,000","57,000","61,968","69,965","73,500","73,500","73,500","73,500","75,200","85,700",
Fiscal Year Sugar Production (STRV),"1,680,341","1,668,197","1,686,184","1,687,727","1,699,325","1,787,850","1,873,136","1,886,024","1,892,740","1,896,844","1,898,608","1,898,608","1,902,803","1,911,743",
Sugarcane Harvested for Seed (Tons),"775,197","858,622","831,626","832,815","832,815","843,363","823,023","820,990","682,776","844,374","846,974","846,974","852,921","608,429",
Sugarcane Harvested for Seed (Acres),"20,057","22,592","21,569","21,569","21,569","21,669","20,909","20,909","16,809","21,957","21,957","20,392","20,582","266,639",
Sugarcane Harvested for Seed per Acre,39,38,39,39,39,39,39,39,41,38,39,42,41,2,
"FY Sugar Production (CWT,RV) for 832","33,606,813","33,363,944","33,723,671","33,754,531","33,986,506","35,757,002","37,462,722","37,720,478","37,854,803","37,936,885","37,972,165","37,972,165","38,056,061","38,234,861",
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5F. Louisiana Forecast FY 2019 - For the July 2018 WASDE  1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 18,JUN,,,,,,,,,,,,,
Sugarcane Planted (Acres),"455,784","463,090",,,,,,,,,,,,,
Sugarcane Harvested to Planted (Percent),92.8,92.9,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Acres),"422,978","430,040",,,,,,,,,,,,,
Sugarcane Harvested (Tons per Acre),35,34.6,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Tons),"14,822,492","14,860,543",,,,,,,,,,,,,
Recovery Rate (Percent),12.3,12.4,,,,,,,,,,,,,
Sugar Production (STRV),"1,822,861","1,838,700",,,,,,,,,,,,,
Previous Sept. Production (STRV),"75,200","85,700",,,,,,,,,,,,,
Next Sept. Production (STRV),"70,200","70,200",,,,,,,,,,,,,
Fiscal Year Sugar Production (STRV),"1,817,861","1,823,200",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Tons),"732,954","797,782",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Acres),"29,806","29,989",,,,,,,,,,,,,
Sugarcane Harvested for Seed per Acre,25,27,,,,,,,,,,,,,
"FY Sugar Production (CWT,RV) for 832","36,357,229","36,463,996",,,,,,,,,,,,,
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5G. Texas Processor Estimate FY 2018 - For the July 2018 WASDE  1/ ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 17,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN 18,FEB,MAR,APR,MAY,JUN,
Sugarcane Planted (Acres),"42,199","42,199","42,199","42,199","42,199","42,199","41,982","41,836","41,982","41,984","41,984","41,988","41,988","41,988",
Sugarcane Harvested to Planted (Percent),96,96,96,96,96,96,97.5,97.2,96.6,96.5,96.5,96.4,96.2,96.1,
Sugarcane Harvested for Sugar (Acres),"40,532","40,532","40,532","40,532","40,532","40,532","40,944","40,670","40,572","40,531","40,520","40,490","40,378","40,352",
Sugarcane Harvested (Tons per Acre),38,38,38.0,38.0,39,38.6,40,40,40,40,40,40,41.0,40.8,
Sugarcane Harvested for Sugar (Tons),"1,540,216","1,540,216","1,540,216","1,540,216","1,566,000","1,566,000","1,637,761","1,626,840","1,622,873","1,621,232","1,620,803","1,619,586","1,655,492","1,645,796",
Recovery Rate (Percent),10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.7,10.7,10.7,10.3,10.2,
Sugar Production (STRV),"161,723","161,723","161,723","161,723","164,430","164,430","171,965","170,818","170,402","174,282","174,236","174,105","171,016","167,460",
Previous Sept. Production (STRV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Next Sept. Production (STRV),0,0,0,0,0,0,0,0,0,0,0,"7,869","7,869","7,869",
Fiscal Year Sugar Production (STRV),"161,723","161,723","161,723","161,723","164,430","164,430","171,965","170,818","170,402","174,282","174,236","181,974","178,884","175,329",
Sugarcane Harvested for Seed (Tons),"75,015","75,015","75,015","75,015","75,015","75,015","43,008","55,920","60,670","62,010","62,281","62,315","62,563","62,563",
