May 2018 SMD Report,,,,,,,,,,,,,,,
Sugarcane Harvested for Seed (Acres),"1,667","1,667","1,667","1,667","1,667","1,667",896,"1,165","1,264","1,292","1,298","1,298","1,303","1,303",
Sugarcane Harvested for Seed per Acre,45,45,45,45,45,45,48,48,48,48,48,48,48,48,
"FY Sugar Production (CWT,RV) for 832","3,234,454","3,234,454","3,234,454","3,234,454","3,288,600","3,288,600","3,439,298","3,416,364","3,408,033","3,485,649","3,484,726","3,639,487","3,577,690","3,506,572",
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Table 5H. Texas Processor Forecast FY 2019 - For the July 2018 WASDE  1/ ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,MAY 18,JUN,,,,,,,,,,,,,
Sugarcane Planted (Acres),"39,600","39,600",,,,,,,,,,,,,
Sugarcane Harvested to Planted (Percent),96.2,96.2,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Acres),"38,100","38,100",,,,,,,,,,,,,
Sugarcane Harvested (Tons per Acre),38,38,,,,,,,,,,,,,
Sugarcane Harvested for Sugar (Tons),"1,447,800","1,447,800",,,,,,,,,,,,,
Recovery Rate (Percent),10.4,10.4,,,,,,,,,,,,,
Sugar Production (STRV),"151,114","151,114",,,,,,,,,,,,,
Previous Sept. Production (STRV),"7,869","7,869",,,,,,,,,,,,,
Next Sept. Production (STRV),"7,869",0,,,,,,,,,,,,,
Fiscal Year Sugar Production (STRV),"151,114","143,245",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Tons),"57,000","57,000",,,,,,,,,,,,,
Sugarcane Harvested for Seed (Acres),"1,500","1,500",,,,,,,,,,,,,
Sugarcane Harvested for Seed per Acre,38,38,,,,,,,,,,,,,
"FY Sugar Production (CWT,RV) for 832","3,022,283","2,864,906",,,,,,,,,,,,,
1/ MAY INCLUDE NEW CROP PRODUCTION FROM PREVIOUS AUGUST.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"TABLE 6.  U.S. ENDING STOCKS OF SUGAR, FISCAL YEAR 2018 (SHORT TONS, RAW VALUE)  1/",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,,,
,,,,,,,,,,,,,,,
Sugar beet processors:,"1,139,027","1,397,322","1,715,888","1,952,992","2,049,100","2,060,443","2,002,127","1,849,072",0,0,0,0,,,
      Processor stocks,"813,080","1,227,423","1,614,405","1,867,173","1,986,098","2,006,965","1,954,899","1,809,167",0,0,0,0,,,
      Stocks held for others,"325,947","169,899","101,483","85,819","63,002","53,478","47,227","39,905",0,0,0,0,,,
,,,,,,,,,,,,,,,
Sugarcane processors,"446,448","998,576","1,528,744","1,773,405","1,845,775","1,934,372","1,746,270","1,525,423",0,0,0,0,,,
      Raw and all damaged refined,"446,448","998,576","1,528,744","1,773,405","1,845,775","1,934,372","1,746,270","1,525,423",0,0,0,0,,,
      Refined ,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,
"Cane refiners, Total:","788,950","876,757","853,989","760,212","806,884","805,117","957,580","956,172",0,0,0,0,,,
      Raw and all damaged refined,"505,613","586,658","538,274","447,447","479,303","480,851","589,359","594,192",0,0,0,0,,,
"      Other sugars (refined cryst., liquid etc.)","283,337","290,098","315,715","312,765","327,581","324,265","368,221","361,980",0,0,0,0,,,
,,,,,,,,,,,,,,,
Commodity Credit Corporation,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,
Total,"2,374,424","3,272,654","4,098,621","4,486,609","4,701,759","4,799,932","4,705,977","4,330,666",0,0,0,0,,,
    Total Raw,"952,060","1,585,234","2,067,019","2,220,852","2,325,078","2,415,224","2,335,629","2,119,615",0,0,0,0,,,
    Total Refined,"1,422,364","1,687,420","2,031,603","2,265,757","2,376,681","2,384,708","2,370,347","2,211,051",0,0,0,0,,,
,,,,,,,,,,,,,,,
1/ Numbers may not add due to rounding.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"TABLE 6-A.  U.S. MISCELLANEOUS, FISCAL YEAR 2018 (SHORT TONS, RAW VALUE)  1/",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,TOTAL,,
,,,,,,,,,,,,,,,
Miscellaneous supply adjustment:,"72,219","44,413","50,625","-64,322","14,727","-22,864","-9,688","-25,714",0,0,0,0,"59,394",,
  Refining loss,"3,558","1,953","5,844","10,101","-3,913","1,895","5,722","-7,636",0,0,0,0,"17,525",,
  Inventory adjustment 2/,"2,215","-6,010","2,068","1,771","3,967","4,484","16,853","3,825",0,0,0,0,"29,173",,
  Intra-industry sales less receipts 3/,"66,446","48,470","42,712","-76,194","14,673","-29,243","-32,263","-21,903",0,0,0,0,"12,697",,
,,,,,,,,,,,,,,,
"1/ Numbers may not add due to rounding.  2/ Includes damaged refined crystalline sugar.  3/ Reflects shipments of sugar by processors and refiners to other processors and refiners, less receipts of sugar.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"TABLE 7.  U.S. DISTRIBUTION OF SUGAR, FISCAL YEAR 2018 (SHORT TONS, RAW VALUE) 1/",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ITEM,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,TOTAL,,
,,,,,,,,,,,,,,,
Sugar beet processors,"519,855","473,896","387,268","416,119","414,086","454,455","425,931","436,010",0,0,0,0,"3,527,620",,
Sugarcane processors:,,,,,,,,,,,,,,,
          Florida,"95,505","143,642","178,819","179,185","156,059","168,708","163,794","144,306",0,0,0,0,"1,230,017",,
          Louisiana,"129,594","214,121","202,448","65,855","109,594","116,097","152,926","138,020",0,0,0,0,"1,128,656",,
          Texas,0,"20,498","10,373",0,"10,093","17,439","24,262","10,340",0,0,0,0,"93,006",,
     Total cane distribution,"225,099","378,261","391,640","245,040","275,745","302,245","340,982","292,666",0,0,0,0,"2,451,678",,
Cane processors refined sugar,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cane sugar refiners,"599,957","525,731","495,047","525,629","482,767","560,434","510,288","557,791",0,0,0,0,"4,257,645",,
Imports to non-reporters  2/,"117,864","-33,541","96,845","145,316","-92,439","117,966","37,975","62,898",0,0,0,0,"452,883",,
Commodity Credit Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Total,"1,462,775","1,344,347","1,370,801","1,332,104","1,080,160","1,435,100","1,315,176","1,349,364",0,0,0,0,"10,689,826",,
,,,,,,,,,,,,,,,
Beet processors  3/,"517,843","470,786","383,427","411,794","411,530","449,553","415,306","427,159",0,0,0,0,"3,487,399",,
Cane refiners/processors  3/,"538,373","505,595","446,599","476,243","456,869","522,319","480,020","537,304",0,0,0,0,"3,963,322",,
      Domestic deliveries,"1,056,217","976,380","830,026","888,038","868,398","971,872","895,327","964,464",0,0,0,0,"7,450,721",,
Imports to non-reporters 2/,"117,864","-33,541","96,845","145,316","-92,439","117,966","37,975","62,898",0,0,0,0,"452,883",,
       Human use,"1,174,080","942,839","926,870","1,033,354","775,960","1,089,838","933,302","1,027,361",0,0,0,0,"7,903,604",,
Products Re-export Program,"8,392","8,803","8,573","9,795","8,772","11,473","17,038","8,957",0,0,0,0,"81,803",,
Alcohol non-human use,"1,138",987,894,876,"1,133",886,"1,010","2,808",0,0,0,0,"9,732",,
Livestock feed,661,319,288,647,336,547,743,"1,812",0,0,0,0,"5,354",,
       Total domestic deliveries,"1,184,271","952,949","936,625","1,044,671","786,201","1,102,744","952,093","1,040,938",0,0,0,0,"8,000,493",,
"Refined exports, including re-exports","37,320","4,773","27,153","28,822","11,953","20,427","10,831","7,043",0,0,0,0,"148,323",,
Other primary distributors,"241,183","386,625","407,022","258,610","282,006","311,929","352,252","301,383",0,0,0,0,"2,541,010",,
Commodity Credit Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Total,"1,462,775","1,344,347","1,370,801","1,332,104","1,080,160","1,435,100","1,315,176","1,349,364",0,0,0,0,"10,689,826",,
,,,,,,,,,,,,,,,
"1/ Numbers may not add due to rounding.  2/  Source:  U.S. Department of Commerce, Bureau of the Census.  3/  Data for Sugar-Containing Re-export Program are not included.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TABLE 8:  U.S SUGAR DELIVERIES FOR HUMAN USE AND PRODUCTS RE-EXPORT BY REPORTERS ,,,,,,,,,,,,,,,
"FOR MAY 2018 (SHORT TONS, RAW VALUE)   1/",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
PRODUCT OR BUSINESS OF BUYER,NEW,MID,NORTH,SOUTH,WEST,PUERTO,TOTAL,,,,,,,,
,ENGLAND,ATLANTIC,CENTRAL,,,RICO,,,,,,,,,
,,,,,,,,,,,,,,,
Total Deliveries (actual weight),"36,967","146,004","303,473","285,968","133,969","3,358","909,739",,,,,,,,
"  Bakery, cereal, and related products ","6,200","24,640","72,856","63,264","40,540",0,"207,500",,,,,,,,
  Confectionery and related products ,"4,173","34,679","31,561","29,495","7,201",0,"107,109",,,,,,,,
  Ice cream and dairy products ,"6,353","13,037","19,386","25,083","10,207",0,"74,066",,,,,,,,
  Beverages ,936,"5,654","28,518","20,932","5,140",680,"61,859",,,,,,,,
"  Canned, bottled and frozen foods",558,"2,749","9,112","8,878","9,648",0,"30,944",,,,,,,,
  Multiple and all other food uses,"1,532","8,215","49,378","28,675","11,958",0,"99,758",,,,,,,,
  Non-food uses,148,"1,857","1,976","4,702","1,305",0,"9,988",,,,,,,,
"  Hotels, restaurants, institutions",87,288,576,"2,920","4,234",0,"8,106",,,,,,,,
"  Wholesale grocers, jobbers, dealers","10,426","41,433","64,101","44,730","20,316","1,015","182,021",,,,,,,,
"  Retail grocers, chain stores ","3,772","13,074","25,275","39,330","20,585",505,"102,541",,,,,,,,
  Government agencies,0,6,25,141,967,0,"1,139",,,,,,,,
  All other deliveries,"2,782",374,710,"17,817","1,867","1,158","24,709",,,,,,,,
,,,,,,,,,,,,,,,
"Total Deliveries (st,rv) 2/","39,554","156,224","324,716","305,986","143,347","3,593","973,421",,,,,,,,
 Crystalline:,"29,200","136,523","289,483","264,398","113,638","2,866","836,108",,,,,,,,
    Consumer-size packages,"10,890","44,875","37,739","76,992","24,030",668,"195,195",,,,,,,,
    Packages 50 lbs and greater,"6,807","37,514","74,728","83,435","49,859","1,619","253,961",,,,,,,,
    Unpackaged (bulk),"11,503","54,133","177,017","103,970","39,749",580,"386,952",,,,,,,,
  Non-crystalline 3/,"10,355","19,702","35,233","41,588","29,708",728,"137,313",,,,,,,,
,,,,,,,,,,,,,,,
"1/  Numbers may not add due to rounding.  Includes damaged refined crystalline sugar.  Deliveries from domestic sugar beet processors, sugarcane processors ",,,,,,,,,,,,,,,
"and cane sugar refiners.  2/  Short tons, raw value represents 1.07 multiplied by actual weight.  3/ Includes all liquid, edible molasses, sugar syrups and cane juice. ",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TABLE 9:  U.S SUGAR DELIVERIES FOR HUMAN USE AND PRODUCTS RE-EXPORT BY REPORTERS FOR,,,,,,,,,,,,,,,
MAY 2018 AND FISCAL YEAR 2018  1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,MAY,,FISCAL YEAR CUMULATIVE,,,,,,,,,,,
PRODUCT OR BUSINESS OF BUYER,BEET,CANE,TOTAL,BEET,CANE,TOTAL,,,,,,,,,
,,,,,,,,,,,,,,,
Total Deliveries (actual weight),"402,334","507,405","909,739","3,268,325","3,771,419","7,039,744",,,,,,,,,
"  Bakery, cereal, and related products ","132,172","75,328","207,500","1,089,685","535,248","1,624,933",,,,,,,,,
  Confectionery and related products ,"42,132","64,976","107,109","314,717","477,507","792,224",,,,,,,,,
  Ice cream and dairy products ,"18,374","55,692","74,066","121,141","405,989","527,130",,,,,,,,,
  Beverages ,"29,637","32,222","61,859","225,662","226,675","452,337",,,,,,,,,
"  Canned, bottled and frozen foods","16,324","14,621","30,944","125,806","117,422","243,227",,,,,,,,,
  Multiple and all other food uses,"63,827","35,930","99,758","512,173","285,989","798,162",,,,,,,,,
  Non-food uses,"1,792","8,196","9,988","17,544","64,258","81,803",,,,,,,,,
"  Hotels, restaurants, institutions","1,522","6,584","8,106","12,622","50,559","63,181",,,,,,,,,
"  Wholesale grocers, jobbers, dealers",53103,"128,919","182,021","443,177","970,542","1,413,719",,,,,,,,,
"  Retail grocers, chain stores ","36,855","65,687","102,541","334,907","480,991","815,898",,,,,,,,,
  Government agencies,0,"1,139","1,139",8,"8,449","8,456",,,,,,,,,
  All other deliveries,"6,596","18,112","24,709","70,883","147,791","218,674",,,,,,,,,
,,,,,,,,,,,,,,,
"Total Deliveries (st,rv) 2/","430,497","542,924","973,421","3,497,108","4,035,418","7,532,526",,,,,,,,,
 Crystalline:,"388,776","447,331","836,108","3,199,583","3,344,615","6,544,197",,,,,,,,,
    Consumer-size packages,"40,017","155,178","195,195","395,349","1,108,728","1,504,077",,,,,,,,,
    Packages 50 lbs and greater,"99,875","154,086","253,961","786,165","1,131,212","1,917,377",,,,,,,,,
    Unpackaged (bulk),"248,885","138,067","386,952","2,018,068","1,104,675","3,122,743",,,,,,,,,
  Non-crystalline 3/,"41,721","95,592","137,313","297,525","690,804","988,329",,,,,,,,,
,,,,,,,,,,,,,,,
"1/  Numbers may not add due to rounding.  Includes damaged refined crystalline sugar.  Deliveries from domestic sugar beet processors, ",,,,,,,,,,,,,,,
"sugarcane processors and cane sugar refiners.  2/  Short tons, raw value represents 1.07 multiplied by actual weight.  3/ Includes all liquid, edible",,,,,,,,,,,,,,,
"molasses, sugar syrups and cane juice. ",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TABLE 10:  U.S SUGAR DELIVERIES FOR HUMAN USE AND PRODUCTS RE-EXPORT BY REPORTERS ,,,,,,,,,,,,,,,
"THROUGH MAY 2018 (SHORT TONS, RAW VALUE)   1/",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
PRODUCT OR BUSINESS OF BUYER,NEW,MID,NORTH,SOUTH,WEST,PUERTO,TOTAL,,,,,,,,
,ENGLAND,ATLANTIC,CENTRAL,,,RICO,,,,,,,,,
,,,,,,,,,,,,,,,
Total Deliveries (actual weight),"263,298","1,087,896","2,469,678","2,220,066","978,088","20,717","7,039,744",,,,,,,,
"  Bakery, cereal, and related products ","44,934","175,998","621,607","485,636","296,758",0,"1,624,933",,,,,,,,
  Confectionery and related products ,"30,915","249,023","253,410","206,211","52,664",0,"792,224",,,,,,,,
  Ice cream and dairy products ,"41,705","100,013","124,866","198,044","62,501",0,"527,130",,,,,,,,
  Beverages ,"5,783","44,644","218,672","152,728","29,830",680,"452,337",,,,,,,,
"  Canned, bottled and frozen foods","4,621","22,466","84,236","72,804","59,101",0,"243,227",,,,,,,,
  Multiple and all other food uses,"12,114","69,451","391,436","233,190","91,970",0,"798,162",,,,,,,,
  Non-food uses,"1,043","17,154","19,479","35,205","8,922",0,"81,803",,,,,,,,
"  Hotels, restaurants, institutions",602,"2,042","4,383","24,051","32,101",0,"63,181",,,,,,,,
"  Wholesale grocers, jobbers, dealers","74,805","303,760","531,894","337,979","157,305","7,976","1,413,719",,,,,,,,
"  Retail grocers, chain stores ","26,909","100,707","209,268","313,473","161,505","4,037","815,898",,,,,,,,
  Government agencies,0,39,194,"1,127","7,097",0,"8,456",,,,,,,,
  All other deliveries,"19,867","2,599","10,233","159,618","18,333","8,024","218,674",,,,,,,,
,,,,,,,,,,,,,,,
"Total Deliveries (st,rv) 2/","281,729","1,164,049","2,642,556","2,375,471","1,046,555","22,167","7,532,526",,,,,,,,
 Crystalline:,"215,468","1,024,627","2,383,638","2,038,538","860,487","21,439","6,544,197",,,,,,,,
    Consumer-size packages,"76,720","320,707","316,118","587,193","198,392","4,948","1,504,077",,,,,,,,
    Packages 50 lbs and greater,"49,395","276,072","580,251","620,622","378,563","12,474","1,917,377",,,,,,,,
    Unpackaged (bulk),"89,353","427,848","1,487,270","830,722","283,532","4,018","3,122,743",,,,,,,,
  Non-crystalline 3/,"66,261","139,422","258,918","336,933","186,068",728,"988,329",,,,,,,,
,,,,,,,,,,,,,,,
"1/  Numbers may not add due to rounding.  Includes damaged refined crystalline sugar.  Deliveries from domestic sugar beet processors, sugarcane processors ",,,,,,,,,,,,,,,
"and cane sugar refiners.  2/  Short tons, raw value represents 1.07 multiplied by actual weight.  3/ Includes all liquid, edible molasses, sugar syrups and cane juice. ",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TABLE 11:  U.S SUGAR DELIVERIES FOR HUMAN USE AND PRODUCTS RE-EXPORT,,,,,,,,,,,,,,,
BY REPORTERS FOR FISCAL YEARS 2018 AND 2017 (THRU MAY) AND PERCENT CHANGE 1/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,FY 2018,FY 2017,PERCENT,,,,,,,,,,,,
PRODUCT OR BUSINESS OF BUYER,(OCT - MAY),(OCT - MAY),CHANGE,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Total Deliveries (actual weight),"7,039,744","7,081,925",-0.6,,,,,,,,,,,,
"  Bakery, cereal, and related products ","1,624,933","1,673,968",-2.9,,,,,,,,,,,,
  Confectionery and related products ,"792,224","742,483",6.7,,,,,,,,,,,,
  Ice cream and dairy products ,"527,130","498,383",5.8,,,,,,,,,,,,
  Beverages ,"452,337","449,672",0.6,,,,,,,,,,,,
"  Canned, bottled and frozen foods","243,227","273,563",-11.1,,,,,,,,,,,,
  Multiple and all other food uses,"798,162","603,743",32.2,,,,,,,,,,,,
  Non-food uses,"81,803","98,693",-17.1,,,,,,,,,,,,
"  Hotels, restaurants, institutions","63,181","55,217",14.4,,,,,,,,,,,,
"  Wholesale grocers, jobbers, dealers","1,413,719","1,491,354",-5.2,,,,,,,,,,,,
"  Retail grocers, chain stores ","815,898","793,738",2.8,,,,,,,,,,,,
  Government agencies,"8,456","8,725",-3.1,,,,,,,,,,,,
  All other deliveries,"218,674","392,385",-44.3,,,,,,,,,,,,
,.,.,.,,,,,,,,,,,,
"Total Deliveries (st,rv) 2/","7,532,526","7,577,660",-0.6,,,,,,,,,,,,
 Crystalline:,"6,544,197","6,579,393",-0.5,,,,,,,,,,,,
    Consumer-size packages,"1,504,077","1,469,388",2.4,,,,,,,,,,,,
    Packages 50 lbs and greater,"1,917,377","1,934,763",-0.9,,,,,,,,,,,,
    Unpackaged (bulk),"3,122,743","3,175,241",-1.7,,,,,,,,,,,,
  Non-crystalline 3/,"988,329","998,267",-1.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1/  Numbers may not add due to rounding.  Includes damaged refined crystalline sugar.  Deliveries from,,,,,,,,,,,,,,,
"domestic suar beet processors, sugarcane processors and cane sugar refiners.  2/ Short tons, raw value ",,,,,,,,,,,,,,,
"represents 1.07 multiplied by actual weight.  3/ Includes all liquid, edible molasses, sugar syrups and cane juice. ",,,,,,,,,,,,,,,
